source,target
"Buddy Holly","The Beatles"
"Carl Perkins","The Beatles"
"Chuck Berry","The Beatles"
"Elvis Presley","The Beatles"
"Fats Domino","The Beatles"
"Gene Vincent","The Beatles"
"Little Richard","The Beatles"
"Lonnie Donegan","The Beatles"
"Phil Spector","The Beatles"
"Ravi Shankar","The Beatles"
"Roy Orbison","The Beatles"
"The Everly Brothers","The Beatles"
"The Isley Brothers","The Beatles"
"Arthur Alexander","The Beatles"
"Eddie Cochran","The Beatles"
"Larry Williams","The Beatles"
"Smokey Robinson","The Beatles"
"Bob Dylan","The Beatles"
"The Shirelles","The Beatles"
"Little Willie John","The Beatles"
"The Marvelettes","The Beatles"
"The Shadows","The Beatles"
"Bill Haley","The Beatles"
"Buck Owens","The Beatles"
"Jerry Lee Lewis","The Beatles"
"The Beatles","10cc"
"The Beatles","Badfinger"
"The Beatles","Bee Gees"
"The Beatles","Cheap Trick"
"The Beatles","David Bowie"
"The Beatles","Donovan"
"The Beatles","Electric Light Orchestra"
"The Beatles","Harry Nilsson"
"The Beatles","Oasis"
"The Beatles","The Byrds"
"The Beatles","The Monkees"
"The Beatles","The Moody Blues"
"The Beatles","The Rutles"
"The Beatles","The Zombies"
"The Beatles","Todd Rundgren"
"The Beatles","Aerosmith"
"The Beatles","Big Star"
"The Beatles","Billy Joel"
"The Beatles","Boston"
"The Beatles","Bryan Adams"
"The Beatles","Caleb Nichols"
"The Beatles","Carpenters"
"The Beatles","Cat Stevens"
"The Beatles","Colin Scot"
"The Beatles","Cream"
"The Beatles","Crowded House"
"The Beatles","Dwight Twilley"
"The Beatles","Elton John"
"The Beatles","Emitt Rhodes"
"The Beatles","Flamin' Groovies"
"The Beatles","Foo Fighters"
"The Beatles","Genesis"
"The Beatles","HAIM"
"The Beatles","Jeff Lynne"
"The Beatles","Jefferson Airplane"
"The Beatles","Jellyfish"
"The Beatles","Jimi Hendrix"
"The Beatles","Jonathan Richman"
"The Beatles","Judy Collins"
"The Beatles","Love"
"The Beatles","Matthew Sweet"
"The Beatles","Moby Grape"
"The Beatles","Peter & Gordon"
"The Beatles","Peter Frampton"
"The Beatles","Pink Floyd"
"The Beatles","Pixies"
"The Beatles","Raphael Saadiq"
"The Beatles","Rick Springfield"
"The Beatles","Robyn Hitchcock"
"The Beatles","Simon & Garfunkel"
"The Beatles","Sonny & Cher"
"The Beatles","Squeeze"
"The Beatles","Syd Barrett"
"The Beatles","T. Rex"
"The Beatles","The Association"
"The Beatles","The Beau Brummels"
"The Beatles","The Cars"
"The Beatles","The dB's"
"The Beatles","The Dukes of Stratosphear"
"The Beatles","The Jam"
"The Beatles","The Knack"
"The Beatles","The La's"
"The Beatles","The Left Banke"
"The Beatles","The London Souls"
"The Beatles","The Lovin' Spoonful"
"The Beatles","The Mamas & the Papas"
"The Beatles","The Move"
"The Beatles","The Raspberries"
"The Beatles","The Residents"
"The Beatles","The Spongetones"
"The Beatles","The Stone Roses"
"The Beatles","The Turtles"
"The Beatles","The Who"
"The Beatles","Tom Petty"
"The Beatles","XTC"
"The Beatles","Yes"
"The Beatles","ABBA"
"The Beatles","ABC"
"The Beatles","Alan Menken"
"The Beatles","Ambrosia"
"The Beatles","Argent"
"The Beatles","Aztec Camera"
"The Beatles","Bastille"
"The Beatles","Bay City Rollers"
"The Beatles","Billy Squier"
"The Beatles","Blue Öyster Cult"
"The Beatles","Blur"
"The Beatles","Bread"
"The Beatles","Buffalo Springfield"
"The Beatles","Carwyn Ellis"
"The Beatles","Chad & Jeremy"
"The Beatles","Coldplay"
"The Beatles","Elliott Smith"
"The Beatles","Emerson, Lake & Palmer"
"The Beatles","Everything Everything"
"The Beatles","Fleetwood Mac"
"The Beatles","Herman's Hermits"
"The Beatles","Hüsker Dü"
"The Beatles","Imagine Dragons"
"The Beatles","Iron Butterfly"
"The Beatles","James Taylor"
"The Beatles","Jason Falkner"
"The Beatles","Joe Jackson"
"The Beatles","Juanes"
"The Beatles","Led Zeppelin"
"The Beatles","Lloyd Cole"
"The Beatles","Manfred Mann"
"The Beatles","Marshall Crenshaw"
"The Beatles","Mary Chapin Carpenter"
"The Beatles","Mumford & Sons"
"The Beatles","Neutral Milk Hotel"
"The Beatles","Niall Horan"
"The Beatles","Nick Lowe"
"The Beatles","Ovens"
"The Beatles","Panic! At the Disco"
"The Beatles","Prefab Sprout"
"The Beatles","Procol Harum"
"The Beatles","Queen"
"The Beatles","R. Stevie Moore"
"The Beatles","Rockpile"
"The Beatles","Steely Dan"
"The Beatles","Supergrass"
"The Beatles","Supertramp"
"The Beatles","Teenage Fanclub"
"The Beatles","The Alan Parsons Project"
"The Beatles","The Apples in Stereo"
"The Beatles","The Brother Brothers"
"The Beatles","The Chameleons"
"The Beatles","The Church"
"The Beatles","The Dream Academy"
"The Beatles","The Feelies"
"The Beatles","The Go-Go's"
"The Beatles","The Guess Who"
"The Beatles","The House of Love"
"The Beatles","The Idle Race"
"The Beatles","The Iveys"
"The Beatles","The Merry-Go-Round"
"The Beatles","The Nazz"
"The Beatles","The Neon Philharmonic"
"The Beatles","The Nice"
"The Beatles","The Police"
"The Beatles","The Posies"
"The Beatles","The Replacements"
"The Beatles","The Smithereens"
"The Beatles","The Soft Boys"
"The Beatles","The Three O'Clock"
"The Beatles","Timothy Monger"
"The Beatles","Traffic"
"The Beatles","Travis"
"The Beatles","U2"
"The Beatles","Utopia"
"The Beatles","World Party"
"The Beatles","Ari Roar"
"The Beatles","Belle and Sebastian"
"The Beatles","Cage the Elephant"
"The Beatles","Freddie & the Dreamers"
"The Beatles","George Michael"
"The Beatles","Grateful Dead"
"The Beatles","It's a Beautiful Day"
"The Beatles","Jackson Browne"
"The Beatles","Kansas"
"The Beatles","Kate Bush"
"The Beatles","King Crimson"
"The Beatles","Lenny Kravitz"
"The Beatles","M. Ward"
"The Beatles","Marmalade"
"The Beatles","Michael Jackson"
"The Beatles","Mott the Hoople"
"The Beatles","Nirvana"
"The Beatles","One Direction"
"The Beatles","Patti LaBelle"
"The Beatles","Prince"
"The Beatles","Quicksilver Messenger Service"
"The Beatles","Seal"
"The Beatles","Sebadoh"
"The Beatles","Sloan"
"The Beatles","Small Faces"
"The Beatles","Spirit"
"The Beatles","Split Enz"
"The Beatles","Spoon"
"The Beatles","Status Quo"
